 q id,q,score,sim q,stan_q,act_q
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.47,我 到 问地点 写 错,怎么修改收货人地址、电话,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.46,把 问地点 更改,怎么修改收货人地址、电话,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.4,到 问地点 写 错,怎么修改收货人地址、电话,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.25,把 物流 更改 成 自提 行,改配送方式,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.25,怎么 把 物流 更改 成 自提,改配送方式,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.54,我 要 更改 问地点,怎么修改收货人地址、电话,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.39,能 把 退换货 问地点 更改 到 别处,怎么更改退换货地址电话和时间,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.17,把 发票 单位 发货,发票的开票单位是哪,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.45,我 到 问地点 写 错 选 我 公司 问地点 现在 能 更改,怎么修改收货人地址、电话,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.26,把 增值税发票 更改 成 普通 发票,发票类型是否可以更改,怎么修改收货人地址、电话
385,能 送货上门,1.0,能 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.63,买 能 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.63,问时间 能 送货上门,什么时候送,是送货上门吗
385,能 送货上门,0.67,送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.62,你家 不是 能 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.63,物流 能 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.63,问地点 能 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.52,能 更改 成 送货上门,改配送方式,是送货上门吗
385,能 送货上门,0.53,是 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.52,不是 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.52,送货上门 对,是送货上门吗,是送货上门吗
385,能 送货上门,0.43,问地点 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.32,免费 送货上门,运费多少,是送货上门吗
385,能 送货上门,0.47,问地点 在 乡下 能 送货上门 不,是送货上门吗,是送货上门吗
385,能 送货上门,0.4,离 县城 只有 一公里 能 送货上门,是送货上门吗,是送货上门吗
385,能 送货上门,0.34,我 填 订单 问地点 能 送货上门,是送货上门吗,是送货上门吗
386,看下 我 货 到哪,0.41,你 能 看到 货 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.21,订单号 看下 订单号 有 几台 货 没有 送,什么时候送,查询送货
386,看下 我 货 到哪,0.29,我 自提 到哪 取,怎么自提,查询送货
386,看下 我 货 到哪,0.34,我 订单 现在 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.41,我 商品 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.37,我 东西 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.34,我 我 买 手机 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.22,发票 到哪,怎么没有发票,查询送货
386,看下 我 货 到哪,0.21,到哪 自提,怎么自提,查询送货
386,看下 我 货 到哪,0.27,物流 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.27,订单 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.26,退款 到哪,退款什么时候到账,查询送货
386,看下 我 货 到哪,0.3,麻烦 查 我 订单 到哪,查询送货,查询送货
386,看下 我 货 到哪,0.27,看下 我 发票 问时间 到,怎么没有发票,查询送货
386,看下 我 货 到哪,0.16,货 到 能 开箱 看下 屏幕 有 破裂 再 签收,支持开箱验机吗,查询送货
386,看下 我 货 到哪,0.22,退款 退换货 到哪,退款退到哪,查询送货
387,是 次日 到货,1.0,是 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.32,次日达 物流 范围 是 多少,什么是次日达,什么是次日达
387,是 次日 到货,0.42,是什么 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.62,次日达 是什么,什么是次日达,什么是次日达
387,是 次日 到货,0.51,次日达 准时,什么是次日达,什么是次日达
387,是 次日 到货,0.52,有 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.32,次日达 会 如约 送,什么是次日达,什么是次日达
387,是 次日 到货,0.35,次日达 要 费用,什么是次日达,什么是次日达
387,是 次日 到货,0.43,次日达 有 标记,什么是次日达,什么是次日达
387,是 次日 到货,0.41,次日达 怎么 弄,什么是次日达,什么是次日达
387,是 次日 到货,0.32,次日达 怎么 划分 时,什么是次日达,什么是次日达
387,是 次日 到货,0.33,供应商 物流 也是 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.43,苏宁 有 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.36,所有 商品 都是 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.31,问地点 这边 能够 次日达,什么是次日达,什么是次日达
387,是 次日 到货,0.36,怎么 用 次日达,什么是次日达,什么是次日达
388,到 青岛 要 很 长 时,0.41,退款 很 长 时 没收到,多久了怎么还没退款,为什么还没送到
388,到 青岛 要 很 长 时,0.41,退款 很 长 时 没收到,退款什么时候到账,为什么还没送到
388,到 青岛 要 很 长 时,0.44,保温杯 能 保温 很 长 时,保温杯保温多久,为什么还没送到
388,到 青岛 要 很 长 时,0.76,宁波 到 舟山 怎么 要 长 时,为什么还没送到,为什么还没送到
388,到 青岛 要 很 长 时,0.35,弄 退换货 要 长 时,咨询退换货进度,为什么还没送到
388,到 青岛 要 很 长 时,0.28,自提 要 时 很 短,自提和配送哪个快,为什么还没送到
388,到 青岛 要 很 长 时,0.21,从 济南 发 问时间 到 青岛,什么时候送,为什么还没送到
388,到 青岛 要 很 长 时,0.35,现在 买 要 长 时 能 物流,什么时候送,为什么还没送到
388,到 青岛 要 很 长 时,0.31,任性贷 长 时 审核,任性贷开通需要多久,为什么还没送到
388,到 青岛 要 很 长 时,0.34,长 时 还不 退款,多久了怎么还没退款,为什么还没送到
388,到 青岛 要 很 长 时,0.11,有线电视 缴费 能 青岛,有线电视缴费支持哪些城市,为什么还没送到
388,到 青岛 要 很 长 时,0.34,长 时 还不 退款,退款什么时候到账,为什么还没送到
388,到 青岛 要 很 长 时,0.35,保温杯 保温 时 长,保温杯保温多久,为什么还没送到
388,到 青岛 要 很 长 时,0.37,到 时 要 验货,支持开箱验机吗,为什么还没送到
388,到 青岛 要 很 长 时,0.3,任性贷 审核 时 太 长,任性贷开通需要多久,为什么还没送到
388,到 青岛 要 很 长 时,0.27,是否 拼团 发货 时 长,拼购付款之后怎么还没发货,为什么还没送到
388,到 青岛 要 很 长 时,0.24,免费 试用 审核 时 长,试用审核多久公布出来,为什么还没送到
389,没有 发货 亏了 10几块,0.1,我 现在 买 完 618 降 我 岂 不是 亏了,怎么申请价保,查询送货
389,没有 发货 亏了 10几块,0.73,发货 没有,查询送货,查询送货
389,没有 发货 亏了 10几块,0.65,你 没有 发货,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.65,为什么 没有 发货,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.58,包裹 1 没有 发货,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.65,礼盒 没有 发货,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.65,不是 没有 发货,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.53,额 慢 没有 发货,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.64,到底 发货 没有,什么时候送,查询送货
389,没有 发货 亏了 10几块,0.53,纸 怎么 没有 发货,为什么还没送到,查询送货
389,没有 发货 亏了 10几块,0.65,怎么 没有 发货,为什么还没送到,查询送货
389,没有 发货 亏了 10几块,0.53,怎么 久 没有 发货,为什么还没送到,查询送货
389,没有 发货 亏了 10几块,0.53,订单 为什么 没有 发货,为什么还没送到,查询送货
389,没有 发货 亏了 10几块,0.65,现在 没有 发货,为什么还没送到,查询送货
389,没有 发货 亏了 10几块,0.49,有一个 牙胶 没有 发货,商品送错或漏送怎么办,查询送货
389,没有 发货 亏了 10几块,0.53,校验码 怎么 没有 发货,支付时手机收不到验证码怎么办,查询送货
389,没有 发货 亏了 10几块,0.53,校验码 是否 没有 发货,支付时手机收不到验证码怎么办,查询送货
391,物流 联系 联系不上,1.0,物流 联系 联系不上,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.54,联系不上 物流,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.25,人员 联系不上,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.26,联系不上 送货员,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.54,物流 师傅 联系 关机,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.22,你 人员 都 联系不上,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.21,安装 师傅 联系不上,安装为什么一直没来呢,物流电话联系不上
391,物流 联系 联系不上,0.6,我 物流 手机 号码 错 人员 一直 联系不上 我,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.5,打 不 通 物流 联系,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.53,物流 联系 怎么 是 关机,物流电话联系不上,物流电话联系不上
391,物流 联系 联系不上,0.57,我 更改 物流 联系,怎么修改收货人地址、电话,物流电话联系不上
391,物流 联系 联系不上,0.46,更改 物流 问地点 联系,怎么修改收货人地址、电话,物流电话联系不上
391,物流 联系 联系不上,0.57,怎么 修改 物流 联系,怎么修改收货人地址、电话,物流电话联系不上
391,物流 联系 联系不上,0.69,不 物流 联系,怎么更改送货时间,物流电话联系不上
391,物流 联系 联系不上,0.69,怎么 物流 联系,查询送货,物流电话联系不上
391,物流 联系 联系不上,0.62,物流 联系 发,查询送货,物流电话联系不上
392,我 物流 到 哪儿,0.31,电视机 能 到 哪儿,是送货上门吗,什么时候送
392,我 物流 到 哪儿,0.38,查查 到 哪儿,查询送货,什么时候送
392,我 物流 到 哪儿,0.26,我 电子发票 哪儿 下载,电子发票怎么下载（无下载按钮怎么办）,什么时候送
392,我 物流 到 哪儿,0.17,哪儿 发货,从哪里发货,什么时候送
392,我 物流 到 哪儿,0.2,到货 哪儿,查询送货,什么时候送
392,我 物流 到 哪儿,0.21,不到 一年 故障 到 哪儿 修,如何预约维修,什么时候送
392,我 物流 到 哪儿,0.22,任性贷 退款 是 退换货 到 哪儿,任性贷购买商品如何退款,什么时候送
392,我 物流 到 哪儿,0.17,从 哪儿 发,从哪里发货,什么时候送
392,我 物流 到 哪儿,0.16,从 哪儿 发货,从哪里发货,什么时候送
392,我 物流 到 哪儿,0.16,发货地 点 是 哪儿,从哪里发货,什么时候送
392,我 物流 到 哪儿,0.23,我 订单 取消 问时间 退款 给我 以及 退换货 到 哪儿,退款退到哪,什么时候送
392,我 物流 到 哪儿,0.19,我 问地点 能 去 哪儿 自提 手机,怎么自提,什么时候送
392,我 物流 到 哪儿,0.6,我 物流 问时间 到,什么时候送,什么时候送
392,我 物流 到 哪儿,0.14,用 任性付 支付 订单 退款 款 会 退换货 到 哪儿,退款什么时候到账,什么时候送
392,我 物流 到 哪儿,0.54,我 订单 能 物流 到,是送货上门吗,什么时候送
392,我 物流 到 哪儿,0.54,我 物流 为什么 没拍 到,送货用什么快递,什么时候送
392,我 物流 到 哪儿,0.49,我 到 物流 点 自提,怎么自提,什么时候送
393,为什么 要 改期 问时间 不能 物流,0.39,为什么 我 订单 物流 改期,为什么还没送到,怎么修改收货人地址、电话
393,为什么 要 改期 问时间 不能 物流,0.33,怎么 说 物流 改期,为什么还没送到,怎么修改收货人地址、电话
393,为什么 要 改期 问时间 不能 物流,0.66,问时间 不能 物流 要 修改 物流 问地点,怎么修改收货人地址、电话,怎么修改收货人地址、电话
393,为什么 要 改期 问时间 不能 物流,0.17,能 改期,如何更改安装时间、地址、电话,怎么修改收货人地址、电话
393,为什么 要 改期 问时间 不能 物流,0.43,为什么 不能 更改 物流 方式,改配送方式,怎么修改收货人地址、电话
393,为什么 要 改期 问时间 不能 物流,0.21,我 不 要 安装 能 改期,如何更改安装时间、地址、电话,怎么修改收货人地址、电话
393,为什么 要 改期 问时间 不能 物流,0.46,为什么 说 地区 不能 物流,是送货上门吗,怎么修改收货人地址、电话
